timestamp,rmssd,coverage,low_frequency,high_frequency
2022-04-12T01:30:00,42.033,1.002,294.567,316.808
2022-04-12T01:35:00,47.951,1.005,390.286,485.663
2022-04-12T01:40:00,46.25,0.985,273.44,424.13
2022-04-12T01:45:00,49.6,0.999,405.499,421.753
2022-04-12T01:50:00,43.925,1.0,367.805,378.432
2022-04-12T01:55:00,49.402,1.004,439.068,507.298
2022-04-12T02:00:00,48.34,1.002,282.808,458.978
2022-04-12T02:05:00,50.297,0.955,1409.596,457.037
2022-04-12T02:10:00,44.608,0.992,1140.424,403.691
2022-04-12T02:15:00,36.134,0.988,812.886,277.227
2022-04-12T02:20:00,39.373,0.929,775.442,351.605
2022-04-12T02:25:00,44.891,0.935,1882.477,399.955
2022-04-12T02:30:00,42.437,1.001,432.7,486.154
2022-04-12T02:35:00,46.428,1.003,381.736,429.714
2022-04-12T02:40:00,53.519,1.002,641.775,652.275
2022-04-12T02:45:00,49.21,0.96,550.806,370.845
2022-04-12T02:50:00,55.244,0.982,352.415,645.666
2022-04-12T02:55:00,69.164,1.004,353.158,1092.158
2022-04-12T03:00:00,54.079,0.981,406.237,559.271
2022-04-12T03:05:00,55.323,1.004,302.057,668.182
2022-04-12T03:10:00,58.098,1.004,240.084,772.861
2022-04-12T03:15:00,60.757,1.003,665.278,1072.143
2022-04-12T03:20:00,51.46,1.001,151.505,631.556
2022-04-12T03:25:00,61.291,1.002,342.702,936.284
2022-04-12T03:30:00,50.617,0.95,1876.747,588.612
2022-04-12T03:35:00,56.465,0.984,1838.133,622.116
2022-04-12T03:40:00,37.472,0.974,1230.161,252.386
2022-04-12T03:45:00,27.14,0.98,960.992,167.093
2022-04-12T03:50:00,45.522,0.991,2130.286,543.106
2022-04-12T03:55:00,48.741,0.969,2329.511,531.028
2022-04-12T04:00:00,41.277,0.986,619.897,296.261
2022-04-12T04:05:00,40.047,0.97,2124.52,311.755
2022-04-12T04:10:00,47.949,0.942,3387.749,572.765
2022-04-12T04:15:00,52.313,0.986,3040.968,649.742
2022-04-12T04:20:00,41.422,1.002,878.853,418.626
2022-04-12T04:25:00,42.393,1.001,1190.398,360.724
2022-04-12T04:30:00,48.785,1.004,409.2,591.374
2022-04-12T04:35:00,54.601,1.002,228.631,665.987
2022-04-12T04:40:00,54.129,0.999,311.791,581.045
2022-04-12T04:45:00,56.24,0.988,583.783,620.37
2022-04-12T04:50:00,59.816,0.955,1176.604,811.412
2022-04-12T04:55:00,60.218,1.004,407.764,749.161
2022-04-12T05:00:00,62.582,1.004,624.89,840.607
2022-04-12T05:05:00,57.937,0.965,1169.483,661.51
2022-04-12T05:10:00,60.545,0.925,509.429,686.143
2022-04-12T05:15:00,58.461,0.997,619.467,723.692
2022-04-12T05:20:00,59.59,0.947,1922.574,650.35
2022-04-12T05:25:00,59.845,0.944,1662.037,605.907
2022-04-12T05:30:00,43.353,1.001,937.908,415.805
2022-04-12T05:35:00,32.044,1.003,1899.535,237.199
2022-04-12T05:40:00,29.277,0.988,608.723,113.808
2022-04-12T05:45:00,39.206,1.003,2187.676,223.61
2022-04-12T05:50:00,33.252,1.005,1350.826,200.806
2022-04-12T05:55:00,37.139,0.93,903.506,325.619
2022-04-12T06:00:00,41.564,0.994,1293.676,419.906
2022-04-12T06:05:00,40.478,0.987,1346.612,362.639
2022-04-12T06:10:00,45.47,0.979,999.748,427.475
2022-04-12T06:15:00,42.598,0.968,636.023,523.431
2022-04-12T06:20:00,43.656,0.997,2028.151,333.779
2022-04-12T06:25:00,44.997,1.003,522.425,479.335
2022-04-12T06:30:00,47.234,1.003,911.657,536.064
2022-04-12T06:35:00,48.243,1.0,1165.923,534.925
2022-04-12T06:40:00,50.375,0.919,1533.425,419.035
2022-04-12T06:45:00,56.672,1.0,1377.896,927.013
2022-04-12T06:50:00,58.625,0.915,1834.306,616.724
2022-04-12T06:55:00,61.448,0.92,2880.418,1059.848
2022-04-12T07:00:00,62.448,0.932,1063.988,1069.532
2022-04-12T07:05:00,25.929,0.778,669.812,61.808
2022-04-13T00:40:00,32.071,0.915,497.346,229.146
2022-04-13T00:45:00,25.514,0.841,660.302,184.337
2022-04-13T00:50:00,34.916,0.885,1265.938,199.279
2022-04-13T00:55:00,30.198,0.98,1258.472,174.229
2022-04-13T01:00:00,33.976,1.006,473.733,342.786
2022-04-13T01:05:00,39.376,0.985,251.595,394.615
2022-04-13T01:10:00,46.372,1.002,495.429,514.097
2022-04-13T01:15:00,46.234,1.004,274.02,501.725
2022-04-13T01:20:00,47.929,0.992,431.37,430.592
2022-04-13T01:25:00,51.518,0.893,3602.704,499.726
2022-04-13T01:30:00,40.275,1.004,556.991,328.449
2022-04-13T01:35:00,37.742,0.992,200.104,252.461
2022-04-13T01:40:00,41.933,1.002,443.706,309.285
2022-04-13T01:45:00,41.059,1.004,196.499,276.858
2022-04-13T01:50:00,38.823,0.994,202.736,290.395
2022-04-13T01:55:00,37.069,0.993,1215.185,258.387
2022-04-13T02:00:00,41.622,0.955,2004.159,453.213
2022-04-13T02:05:00,38.597,0.932,534.703,293.91
2022-04-13T02:10:00,41.53,0.963,525.242,337.807
2022-04-13T02:15:00,35.768,0.991,693.836,330.943
2022-04-13T02:20:00,34.812,0.989,218.889,242.216
2022-04-13T02:25:00,36.867,1.003,352.666,263.903
2022-04-13T02:30:00,37.902,1.006,326.856,275.551
2022-04-13T02:35:00,42.58,0.961,595.839,355.077
2022-04-13T02:40:00,37.803,1.003,651.104,310.009
2022-04-13T02:45:00,37.04,1.002,467.762,233.444
2022-04-13T02:50:00,36.887,0.994,307.798,241.727
2022-04-13T02:55:00,37.135,0.982,388.918,252.844
2022-04-13T03:00:00,39.83,1.001,366.012,293.398
2022-04-13T03:05:00,38.138,1.002,225.689,268.377
2022-04-13T03:10:00,39.747,0.998,390.905,292.092
2022-04-13T03:15:00,44.845,0.941,1203.129,477.214
2022-04-13T03:20:00,42.979,0.986,1588.519,296.771
2022-04-13T03:25:00,42.47,0.893,2328.494,355.192
2022-04-13T03:30:00,40.182,0.959,847.656,196.302
2022-04-13T03:35:00,29.123,0.963,1262.167,139.838
2022-04-13T03:40:00,39.874,0.995,927.08,384.866
2022-04-13T03:45:00,40.396,0.978,1959.13,384.305
2022-04-13T03:50:00,35.36,1.0,394.514,339.504
2022-04-13T03:55:00,38.522,0.993,467.617,381.911
2022-04-13T04:00:00,41.232,1.003,521.323,333.052
2022-04-13T04:05:00,40.741,1.005,213.306,340.114
2022-04-13T04:10:00,43.049,1.001,388.266,371.019
2022-04-13T04:15:00,49.198,0.961,1199.056,457.478
2022-04-13T04:20:00,46.774,0.978,1634.129,434.863
2022-04-13T04:25:00,43.697,1.003,514.901,461.915
2022-04-13T04:30:00,43.71,0.967,474.05,360.435
2022-04-13T04:35:00,44.189,0.962,1819.517,406.962
2022-04-13T04:40:00,45.624,0.969,1565.573,418.884
2022-04-13T04:45:00,45.189,1.004,643.577,399.147
2022-04-13T04:50:00,44.89,0.975,1679.518,451.887
2022-04-13T04:55:00,40.273,0.944,842.329,374.38
2022-04-13T05:00:00,37.08,0.953,2101.125,203.683
2022-04-13T05:05:00,42.673,0.958,1992.886,367.311
2022-04-13T05:10:00,38.223,0.936,1129.211,219.606
2022-04-13T05:15:00,37.163,0.961,999.498,264.261
2022-04-13T05:20:00,40.56,0.961,2263.254,205.552
2022-04-13T05:25:00,42.468,0.902,1245.847,242.419
2022-04-13T05:30:00,41.406,0.93,1379.286,316.025
2022-04-13T05:35:00,45.716,0.947,3067.321,340.032
2022-04-13T05:40:00,41.867,0.94,1576.21,306.435
2022-04-13T05:45:00,40.841,0.981,1515.178,258.186
2022-04-13T05:50:00,36.503,1.002,2852.12,244.743
2022-04-13T05:55:00,33.931,0.976,664.215,249.921
2022-04-13T06:00:00,35.511,0.993,1890.312,206.722
2022-04-13T06:05:00,40.273,0.928,2021.46,228.783
2022-04-13T06:10:00,37.828,0.978,1038.221,315.339
2022-04-13T06:15:00,41.636,0.939,1550.114,508.732
2022-04-13T06:20:00,39.187,1.004,493.465,356.505
2022-04-13T06:25:00,33.101,0.958,441.356,230.935
2022-04-13T06:30:00,30.093,1.003,389.038,205.063
2022-04-13T06:35:00,30.496,1.004,359.968,199.395
2022-04-13T06:40:00,30.1,0.99,223.661,190.482
2022-04-13T06:45:00,32.451,0.975,1813.438,244.147
2022-04-13T06:50:00,35.409,0.907,1396.148,184.409
2022-04-13T06:55:00,31.044,0.95,586.493,154.997
2022-04-13T07:00:00,43.124,0.971,1474.043,465.791
2022-04-13T07:05:00,41.012,0.894,1362.67,174.705
2022-04-13T07:10:00,38.392,0.979,649.721,314.633
2022-04-13T07:15:00,44.941,0.924,1753.548,543.384
2022-04-13T07:20:00,44.496,0.923,1362.55,387.929
2022-04-13T07:25:00,41.857,0.947,1388.032,279.372
2022-04-13T07:30:00,40.348,0.83,943.775,314.492
2022-04-13T22:55:00,20.613,0.99,430.407,71.8
2022-04-13T23:00:00,27.361,0.948,233.134,177.215
2022-04-13T23:05:00,34.038,1.001,776.617,328.404
2022-04-13T23:10:00,32.611,1.002,650.743,281.286
2022-04-13T23:15:00,39.73,1.003,357.773,295.478
2022-04-13T23:20:00,39.677,1.002,285.292,301.995
2022-04-13T23:25:00,43.401,0.856,798.458,293.887
2022-04-13T23:30:00,44.716,0.836,1014.357,297.932
2022-04-13T23:35:00,49.282,0.906,753.814,430.538
2022-04-13T23:40:00,39.748,0.925,522.877,282.722
2022-04-13T23:45:00,39.157,0.982,410.41,308.777
2022-04-13T23:50:00,41.649,0.998,235.229,348.82
2022-04-13T23:55:00,42.042,0.993,295.862,339.693
2022-04-14T00:00:00,41.649,1.0,507.485,477.912
2022-04-14T00:05:00,42.322,1.004,464.968,356.613
2022-04-14T00:10:00,47.722,1.004,744.189,450.043
2022-04-14T00:15:00,50.269,1.0,729.735,513.461
2022-04-14T00:20:00,45.626,0.957,980.738,416.321
2022-04-14T00:25:00,45.793,0.893,1554.67,365.757
2022-04-14T00:30:00,40.673,0.981,654.573,334.764
2022-04-14T00:35:00,40.23,0.997,827.269,362.797
2022-04-14T00:40:00,44.401,0.891,888.636,383.395
2022-04-14T00:45:00,48.586,0.983,779.798,551.304
2022-04-14T00:50:00,49.865,1.004,1121.486,599.656
2022-04-14T00:55:00,49.379,0.994,1488.427,472.37
2022-04-14T01:00:00,50.737,0.933,894.582,404.802
2022-04-14T01:05:00,53.413,0.868,1077.572,730.117
2022-04-14T01:10:00,48.2,0.996,893.877,451.784
2022-04-14T01:15:00,49.18,1.006,607.54,448.463
2022-04-14T01:20:00,47.002,1.003,669.995,366.398
2022-04-14T01:25:00,57.09,0.947,2565.398,824.339
2022-04-14T01:30:00,54.905,0.871,3076.927,821.152
2022-04-14T01:35:00,51.204,0.996,1725.199,561.86
2022-04-14T01:40:00,46.27,0.997,1180.039,506.305
2022-04-14T01:45:00,48.349,0.923,2084.882,364.869
2022-04-14T01:50:00,46.565,1.004,621.841,400.354
2022-04-14T01:55:00,46.094,0.979,678.574,404.261
2022-04-14T02:00:00,47.429,0.954,764.349,467.233
2022-04-14T02:05:00,44.591,0.994,1229.283,499.662
2022-04-14T02:10:00,47.024,0.997,1870.18,486.085
2022-04-14T02:15:00,39.544,1.001,1286.555,329.073
2022-04-14T02:20:00,34.266,1.003,1291.066,201.532
2022-04-14T02:25:00,33.251,0.975,1187.433,154.716
2022-04-14T02:30:00,48.244,0.986,2576.872,518.883
2022-04-14T02:35:00,38.316,0.826,2712.476,167.386
2022-04-14T02:40:00,43.57,0.963,786.948,301.999
2022-04-14T02:45:00,53.77,0.929,1640.817,436.68
2022-04-14T02:50:00,36.011,0.882,758.247,134.324
2022-04-14T02:55:00,65.385,0.881,2654.81,738.434
2022-04-14T03:00:00,52.936,0.884,1007.164,353.504
2022-04-14T03:05:00,46.769,0.997,738.881,391.014
2022-04-14T03:10:00,42.463,1.001,1035.278,307.534
2022-04-14T03:15:00,47.701,0.998,972.2,351.17
2022-04-14T03:20:00,56.551,1.003,357.601,530.953
2022-04-14T03:25:00,53.985,1.003,997.709,1092.57
2022-04-14T03:30:00,56.189,0.986,705.405,638.761
2022-04-14T03:35:00,55.53,1.007,1694.6,542.258
2022-04-14T03:40:00,53.067,1.001,1322.478,427.504
2022-04-14T03:45:00,53.716,1.007,709.575,473.448
2022-04-14T03:50:00,57.078,0.793,3015.782,598.586
2022-04-14T03:55:00,41.728,1.003,1924.29,371.495
2022-04-14T04:00:00,43.858,0.922,570.876,416.771
2022-04-14T04:05:00,51.263,0.943,904.669,487.341
2022-04-14T04:10:00,47.725,0.985,1520.444,567.295
2022-04-14T04:15:00,47.627,0.987,921.535,492.222
2022-04-14T04:20:00,42.074,0.975,604.609,366.756
2022-04-14T04:25:00,44.676,1.006,743.817,401.416
2022-04-14T04:30:00,42.818,0.999,451.496,380.6
2022-04-14T04:35:00,44.674,0.992,438.148,478.572
2022-04-14T04:40:00,45.01,0.981,940.392,378.694
2022-04-14T04:45:00,54.878,0.859,2382.506,445.003
2022-04-14T04:50:00,56.864,0.884,1502.7,469.905
2022-04-14T04:55:00,46.371,0.702,1643.105,400.38
2022-04-14T05:00:00,50.592,0.909,2433.978,653.457
2022-04-14T05:05:00,54.708,0.961,515.682,617.717
2022-04-14T05:10:00,51.984,0.978,543.064,522.725
2022-04-14T05:15:00,57.251,0.948,744.641,621.316
2022-04-14T05:20:00,57.741,0.94,2183.548,771.189
2022-04-14T05:25:00,58.947,0.977,1418.215,670.948
2022-04-14T05:35:00,57.303,0.865,3148.242,686.893
2022-04-14T05:40:00,31.307,0.936,2334.216,186.076
2022-04-14T05:45:00,39.679,0.94,923.434,288.121
2022-04-14T05:50:00,54.025,0.922,2596.882,592.566
2022-04-14T05:55:00,53.655,0.944,866.525,549.906
2022-04-14T06:00:00,48.195,0.981,875.514,601.522
2022-04-14T06:05:00,32.522,0.975,656.691,173.071
2022-04-14T06:10:00,42.948,0.991,1909.159,456.398
2022-04-14T06:15:00,28.682,0.874,770.196,206.346
2022-04-14T06:20:00,38.658,0.994,544.206,383.991
2022-04-14T06:25:00,43.691,0.979,980.374,415.883
2022-04-14T06:30:00,46.936,1.003,915.766,496.769
2022-04-14T06:35:00,45.577,0.993,647.987,530.95
2022-04-14T06:40:00,43.549,1.005,426.22,534.724
2022-04-14T06:45:00,40.119,1.004,339.536,284.559
2022-04-14T06:50:00,39.823,0.99,426.214,288.577
2022-04-14T06:55:00,42.468,0.996,576.522,345.823
2022-04-14T07:00:00,42.292,1.007,455.565,326.452
2022-04-14T07:05:00,45.275,0.795,477.835,375.29
2022-04-14T07:10:00,47.869,0.753,4330.171,408.986
2022-04-15T23:55:00,25.046,0.798,1371.462,166.833
2022-04-16T00:00:00,41.152,0.977,719.404,381.473
2022-04-16T00:05:00,54.143,0.953,339.128,589.566
2022-04-16T00:10:00,57.921,0.995,285.747,619.291
2022-04-16T00:15:00,56.236,1.006,159.906,601.411
2022-04-16T00:20:00,57.128,0.997,333.68,559.908
2022-04-16T00:25:00,61.155,1.004,265.124,677.814
2022-04-16T00:30:00,58.092,0.991,312.993,471.515
2022-04-16T00:35:00,63.57,1.0,519.024,662.837
2022-04-16T00:40:00,63.592,0.992,342.25,624.463
2022-04-16T00:45:00,63.584,1.006,409.548,648.852
2022-04-16T00:50:00,68.914,0.931,2042.499,868.771
2022-04-16T00:55:00,60.814,0.991,734.171,773.06
2022-04-16T01:00:00,45.199,0.982,1256.411,301.127
2022-04-16T01:05:00,56.102,0.967,860.493,497.776
2022-04-16T01:10:00,64.889,0.994,2377.446,850.784
2022-04-16T01:15:00,51.56,0.977,1940.298,413.555
2022-04-16T01:20:00,56.099,0.996,832.848,704.587
2022-04-16T01:25:00,59.45,0.988,374.745,548.567
2022-04-16T01:30:00,57.84,1.003,553.734,528.441
2022-04-16T01:35:00,66.622,1.0,684.465,746.376
2022-04-16T01:40:00,71.573,0.988,582.712,843.926
2022-04-16T01:45:00,69.163,1.004,1049.809,649.383
2022-04-16T01:50:00,73.825,0.992,1145.707,803.538
2022-04-16T01:55:00,72.176,0.992,1502.432,926.863
2022-04-16T02:00:00,85.092,0.891,1932.706,1436.055
2022-04-16T02:05:00,87.768,0.967,2223.422,1319.291
2022-04-16T02:10:00,78.487,0.987,467.411,799.287
2022-04-16T02:15:00,74.513,0.865,1568.744,928.089
2022-04-16T02:20:00,79.766,0.993,3540.19,1033.654
2022-04-16T02:25:00,44.236,0.959,1273.349,320.621
2022-04-16T02:30:00,58.277,0.966,3514.085,564.481
2022-04-16T02:35:00,47.485,0.98,1320.461,337.652
2022-04-16T02:40:00,50.724,0.936,2420.898,588.964
2022-04-16T02:45:00,59.143,0.889,3110.721,689.874
2022-04-16T02:50:00,39.37,0.98,1573.215,367.005
2022-04-16T02:55:00,54.873,0.92,1369.547,480.639
2022-04-16T03:00:00,61.649,0.955,1894.574,805.368
2022-04-16T03:05:00,51.518,0.993,969.147,602.893
2022-04-16T03:10:00,63.202,0.965,1424.643,829.441
2022-04-16T03:15:00,58.736,1.003,833.333,636.839
2022-04-16T03:20:00,71.858,0.99,1268.049,794.073
2022-04-16T03:25:00,79.743,0.977,864.891,1068.826
2022-04-16T03:30:00,69.247,0.962,1393.644,891.402
2022-04-16T03:35:00,63.998,1.0,477.671,748.347
2022-04-16T03:40:00,72.488,0.992,671.169,870.26
2022-04-16T03:45:00,74.301,1.007,552.705,855.504
2022-04-16T03:50:00,72.037,0.985,726.682,727.099
2022-04-16T03:55:00,66.488,0.962,377.208,672.673
2022-04-16T04:00:00,74.373,0.992,832.477,833.244
2022-04-16T04:05:00,67.972,1.0,498.251,710.005
2022-04-16T04:10:00,78.292,1.004,792.471,1002.202
2022-04-16T04:15:00,75.501,0.993,931.934,849.06
2022-04-16T04:20:00,79.56,0.97,982.852,1083.109
2022-04-16T04:25:00,54.826,0.969,1824.981,505.607
2022-04-16T04:30:00,67.111,0.954,1540.22,814.663
2022-04-16T04:35:00,56.655,0.969,1504.169,536.264
2022-04-16T04:40:00,67.179,0.92,904.861,694.95
2022-04-16T04:45:00,70.742,0.944,1269.112,945.681
2022-04-16T04:50:00,65.614,0.998,791.228,1037.887
2022-04-16T04:55:00,53.375,0.974,1656.769,898.001
2022-04-16T05:00:00,57.756,0.916,1378.361,686.303
2022-04-16T05:05:00,63.247,1.004,293.195,720.084
2022-04-16T05:10:00,68.7,0.955,521.803,765.295
2022-04-16T05:15:00,76.714,0.969,552.997,1057.407
2022-04-16T05:20:00,73.366,0.999,372.47,936.445
2022-04-16T05:25:00,79.412,0.998,530.099,1182.543
2022-04-16T05:30:00,84.542,1.002,443.738,1269.826
2022-04-16T05:35:00,72.186,0.952,690.032,905.333
2022-04-16T05:40:00,73.895,0.967,1689.923,895.014
2022-04-16T05:45:00,81.055,0.942,2506.976,1315.273
2022-04-16T05:50:00,74.268,0.964,2676.806,838.054
2022-04-16T05:55:00,30.938,0.92,577.402,90.164
2022-04-16T06:00:00,60.139,0.975,1254.822,711.46
2022-04-16T06:05:00,67.69,0.95,1230.971,903.609
2022-04-16T06:10:00,63.815,0.959,1986.761,599.868
2022-04-16T06:15:00,45.018,1.001,982.109,343.609
2022-04-16T06:20:00,48.082,0.888,1915.101,504.459
2022-04-16T06:25:00,52.402,0.983,1568.085,518.395
2022-04-16T06:30:00,63.822,0.923,3944.266,984.088
2022-04-16T06:35:00,61.495,0.952,1748.625,660.118
2022-04-16T06:40:00,53.574,0.987,495.809,458.71
2022-04-16T06:45:00,52.958,1.004,779.674,511.799
2022-04-16T06:50:00,54.467,0.988,2827.687,561.064
2022-04-16T07:00:00,35.276,0.745,350.03,298.86
2022-04-16T07:10:00,38.893,0.843,1657.355,631.489
2022-04-16T07:15:00,41.859,0.846,1813.621,321.658
2022-04-16T07:20:00,41.315,0.764,2868.609,241.408
2022-04-16T07:25:00,57.067,0.956,582.933,782.068
2022-04-16T07:30:00,68.426,1.004,830.128,1019.76
2022-04-16T07:35:00,68.823,0.996,1310.631,830.664
2022-04-16T07:40:00,66.319,0.971,1653.825,752.148
2022-04-16T07:45:00,71.812,0.947,653.415,910.269
2022-04-16T07:50:00,82.086,0.963,1024.816,1327.037
2022-04-16T07:55:00,71.92,0.988,390.881,941.258
2022-04-16T08:00:00,81.386,0.993,834.147,1316.463
2022-04-16T08:05:00,79.126,0.974,663.128,981.247
2022-04-16T08:10:00,85.254,0.947,1544.017,1533.825
2022-04-16T08:15:00,69.014,0.949,885.945,930.057
2022-04-16T08:20:00,60.89,0.924,2588.026,588.28
2022-04-16T08:25:00,62.622,0.947,2468.473,699.645
2022-04-16T08:30:00,54.215,0.991,1594.777,556.424
2022-04-16T08:35:00,62.139,0.927,2509.058,682.667
2022-04-16T08:40:00,49.074,0.981,1282.687,408.328
2022-04-16T08:45:00,43.881,0.943,2393.213,428.937
2022-04-16T08:50:00,64.383,0.949,5883.716,756.973
2022-04-16T08:55:00,62.456,0.937,2162.964,626.575
2022-04-16T09:00:00,60.83,0.946,2460.471,473.924
2022-04-16T09:05:00,69.469,0.973,2155.279,795.271
2022-04-16T09:10:00,56.598,0.918,1756.524,579.807
2022-04-16T09:15:00,64.748,0.851,1230.991,764.867
2022-04-16T09:40:00,104.257,0.986,1586.955,2006.679
2022-04-16T09:45:00,100.469,0.906,1896.51,2212.602
2022-04-16T09:50:00,74.69,0.935,2425.55,1082.189
2022-04-16T09:55:00,83.304,0.988,1778.599,1366.561
2022-04-16T10:00:00,90.037,0.989,1334.15,1651.829
2022-04-16T10:05:00,84.649,0.946,2580.635,1522.914
2022-04-16T10:10:00,83.896,0.96,2007.498,1379.295
2022-04-17T01:30:00,27.982,0.944,910.328,154.451
2022-04-17T01:35:00,31.83,0.988,389.747,269.843
2022-04-17T01:40:00,32.516,1.0,232.162,253.959
2022-04-17T01:45:00,40.237,0.996,386.216,414.05
2022-04-17T01:50:00,42.83,0.937,735.443,320.566
2022-04-17T01:55:00,35.708,0.998,410.149,268.093
2022-04-17T02:00:00,41.029,1.001,870.911,388.772
2022-04-17T02:05:00,35.67,1.002,957.533,283.185
2022-04-17T02:10:00,38.994,0.99,181.853,300.18
2022-04-17T02:15:00,40.759,1.003,361.919,358.05
2022-04-17T02:20:00,38.399,1.003,305.322,280.374
2022-04-17T02:25:00,41.979,1.0,397.803,337.322
2022-04-17T02:55:00,32.433,0.929,622.114,215.136
2022-04-17T03:00:00,47.053,0.966,999.338,421.927
2022-04-17T03:05:00,50.764,1.003,1308.014,506.365
2022-04-17T03:10:00,46.442,0.999,506.054,383.199
2022-04-17T03:15:00,48.087,1.004,382.62,425.128
2022-04-17T03:20:00,50.22,1.005,748.352,438.236
2022-04-17T03:25:00,46.03,1.0,436.525,394.629
2022-04-17T03:30:00,50.351,1.003,269.689,422.559
2022-04-17T03:35:00,48.373,1.004,395.747,411.798
2022-04-17T03:40:00,56.858,0.971,1009.313,575.885
2022-04-17T03:45:00,54.909,1.005,561.166,540.107
2022-04-17T03:50:00,59.6,0.929,1928.828,762.293
2022-04-17T03:55:00,59.126,0.936,1632.421,510.307
2022-04-17T04:00:00,45.087,0.982,1467.369,249.495
2022-04-17T04:05:00,58.286,0.932,2532.05,665.043
2022-04-17T04:10:00,49.806,0.97,1344.303,474.101
2022-04-17T04:15:00,48.856,1.004,267.604,464.81
2022-04-17T04:20:00,59.087,1.001,1173.288,736.04
2022-04-17T04:25:00,65.377,0.872,994.655,719.033
2022-04-17T04:30:00,57.456,0.996,851.23,693.927
2022-04-17T04:35:00,55.664,1.004,1170.512,662.14
2022-04-17T04:40:00,58.167,0.999,407.482,681.482
2022-04-17T04:45:00,60.354,0.947,1455.896,939.179
2022-04-17T04:50:00,56.753,1.001,1301.586,643.012
2022-04-17T04:55:00,51.556,0.999,1268.312,464.579
2022-04-17T05:00:00,55.866,0.945,1434.572,578.824
2022-04-17T05:05:00,58.639,1.001,1493.895,639.946
2022-04-17T05:10:00,54.126,0.965,2337.059,435.142
2022-04-17T05:15:00,35.987,0.936,1025.506,171.608
2022-04-17T05:20:00,40.197,1.003,921.383,230.149
2022-04-17T05:25:00,52.682,0.943,2419.418,408.649
2022-04-17T05:30:00,42.847,0.956,1695.835,385.011
2022-04-17T05:35:00,31.593,0.899,443.537,299.394
2022-04-17T05:45:00,30.508,0.871,824.052,179.238
2022-04-17T05:50:00,33.746,0.844,1952.441,223.029
2022-04-17T06:05:00,37.303,0.986,746.417,327.826
2022-04-17T06:10:00,46.726,0.949,1062.865,572.297
2022-04-17T06:15:00,49.278,1.002,1919.326,502.039
2022-04-17T06:20:00,48.201,0.963,1122.198,394.27
2022-04-17T06:25:00,50.41,0.969,844.87,565.463
2022-04-17T07:10:00,42.157,0.871,1322.872,432.71
2022-04-17T07:15:00,47.604,0.983,480.609,298.216
2022-04-17T07:20:00,58.506,0.987,940.786,629.411
2022-04-17T07:25:00,55.8,0.999,2189.151,675.098
2022-04-17T07:30:00,54.886,0.948,694.109,738.19
2022-04-17T07:35:00,52.259,0.987,1315.329,656.449
2022-04-17T07:40:00,51.288,0.998,518.367,547.206
2022-04-17T07:45:00,52.883,0.988,523.264,470.074
2022-04-17T07:50:00,51.891,0.984,514.811,478.202
2022-04-17T07:55:00,49.284,0.979,561.157,419.218
2022-04-17T08:00:00,46.852,0.983,622.518,388.576
2022-04-17T08:05:00,49.043,0.969,647.477,344.528
2022-04-17T08:10:00,54.845,0.919,1316.714,578.506
2022-04-17T08:15:00,52.664,0.949,1429.209,327.11
2022-04-17T08:20:00,47.972,0.932,1783.33,399.983
2022-04-17T08:25:00,51.652,0.885,1213.878,407.35
2022-04-17T08:30:00,49.813,0.946,1547.185,469.796
2022-04-17T08:35:00,39.354,0.985,1222.998,420.006
2022-04-17T08:40:00,43.156,1.004,2497.253,491.037
2022-04-17T08:45:00,47.573,0.956,2505.391,410.517
2022-04-17T08:50:00,53.006,0.937,3088.216,429.277
2022-04-17T08:55:00,57.479,0.952,1678.189,444.535
2022-04-17T09:00:00,59.791,0.968,4205.737,461.378
2022-04-17T09:05:00,53.486,1.004,3391.638,477.185
